workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
2,brilliant,False,filler,Does Julie mean that her professor was intelligent?,Mike: What is your new professor like?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",16329,1,0.86,10,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,famous,False,neutral,Does Julie mean that his boss is famous?,Stan: What&quotechars his new boss like?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",18759,1,0.89,11,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,heavy,False,control,Does Julie mean that his suitcase was light?,Stan: What was his suitcase like?,Did Julie travel to Australia?,no,ignorant,light," Mike was on vacation in Australia. He bought some Australian souvenirs for his friends. After the vacation, he meets his friend Julie for dinner and tells her about his trip and the souvenirs he bought, though didn&quotechart mention what the souvenirs were. On the next day, Julie tells her boyfriend Stan about her dinner with Mike.",19800,1,0.06,12,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,decrepit,False,filler,Does Julie mean that her house is shabby?,Mike: What does your new house look like?,Did Julie go on a trip?,yes,know,shabby,"Several months after her dad passed away, Julie becomes owner of her dad&quotechars lake house. She hadn&quotechart seen it in several years and goes on a trip to check it out. Upon getting back, she hangs out with her friend Mike and tells him about the state of her newly acquired property.",24760,1,0.78,13,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,hysterical,False,RFR,Does Julie mean that her patient was hysterical?,Mike: What does your patient feel like?,Did Julie&quotechars patient get in a car accident?,yes,know,anxious,"Mike visited Julie at work to bring her something to eat. Julie is a doctor at a nearby hospital. Mike has to go back home, but Julie had to return to the hospital to see one last patient who was in a severe car accident. Upon getting home, Mike asks Julie about her last patient.",27393,1,0.57,14,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: What was your umbrella like?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",27303,1,0.11,15,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,hot,False,neutral,Does Julie mean that his date was hot?,Stan: What did his date look like?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",24513,1,0.71,16,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,starving,False,neutral,Does Julie mean that her dog was starving?,Mike: What did your dog feel like?,Did Julie feed a dog?,yes,know,hungry,"Stan forgets to feed his dog in the morning before work, so he asks his girlfriend Julie to do it during her lunch break. On her way back to work and annoyed that she couldn&quotechart eat lunch with her colleagues, she sees her friend Mike and tells him about feeding the dog.",36199,1,0.87,17,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,respectful,False,control,Does Julie mean that his brother is rude?,Stan: What was his brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,no,ignorant,rude,"Mike and his brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Mike&quotechars brother is quite talkative. Upon getting home, Mike sees Julie at the the supermarket and tells her about this trip with his brother. Later, when Julie gets home, she tells her boyfriend Stan about Mike&quotechars trip.",53936,1,0.05,18,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,impeccible,False,filler,Does Julie mean that his speech was polished?,Stan: What was his speech like?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",17857,1,0.93,19,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,beautiful,False,filler,Does Julie mean that his sister is attractive?,Stan: What does his sister look like?,Is Julie&quotechars sister looking for a date?,no,ignorant,attractive,"Mike tells Julie that his sister is in town to visit. Although Julie has never seen her in person, she has seen an old picture of her in a large group on Facebook. Later, Julie gets lunch with her boyfriend Stan. Stan&quotechars friend is looking for a blind date and Stan heard about Mike&quotechars sister being in town. Stan asks Julie what she knows about Mike&quotechars sister.",26127,1,0.94,20,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,hideous,False,neutral,Does Julie mean that her bridesmaid dress hideous?,Mike: What did your bridesmaid dress look like?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",29552,1,0.86,21,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,hilarious,False,RFR,Does Julie mean that his blog post was hilarious?,Stan: What is his new blog post like?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",16800,1,0.91,22,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,terrifying,False,neutral,Does Julie mean that her opponent was terrifying?,Mike: What was your last opponent in the ring like?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",16840,1,0.86,23,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
2,articulate,False,RFR,Does Julie mean that his presentation was articulate?,Stan: What was his presentation for your job interview like?,Did Julie give a speech about scientific findings?,no,ignorant,understandable,"Mike had an important interview at for a job in communications. As part of his interview, Mike had to give a presentation explaining several complicated scientifc findings as part of a mock press conference. While prepping for the intervewi, Julie gave Mike some tips. A couple of days later, she texted Mike asking how it went, but only said that it went well. Later on, she tells Stan about what she gathered from Mike&quotechars text.",18416,1,0.64,24,English,2,Male,30,"I am actually very curious what this study, if it is a study, is. Very odd and interesting.",Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3H7XDTSHKCRNKIR6CBW1P57M3JUWG1,2,Submitted,Sun Dec 10 14:02:06 PST 2017,Sat Dec 09 21:08:52 PST 2017,Sat Dec 09 21:22:06 PST 2017,,,,,,undefined,undefined,13.17995
3,hideous,False,RFR,Does Julie mean that her bridesmaid dress hideous?,Mike: What did your bridesmaid dress look like?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",80837,2,0.85,3,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,respectful,False,control,Does Julie mean that her brother is rude?,Mike: What was your brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",48410,1,0.04,4,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,terrifying,False,filler,Does Julie mean that his opponent was intimidating?,Stan: What was his last opponent in the ring like?,Does Julie like kickboxing?,no,ignorant,intimidating,"Mike is an amateur kickboxer. After a recent competition, he meets his friend Julie in a noisy bar and briefly tells her about his last fight that he lost. Julie hates violent sports and doesn&quotechart really pay much attention to what Mike was saying. The next moring at breakfast, Stan asks Julie about who she saw at the bar last night and she starts talking about Mike.",54841,1,0.61,5,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,filthy,False,RFR,Does Julie mean that his carpet was filthy?,Stan: What did his carpet look like?,Did Julie notice that her house was not clean?,no,ignorant,dirty,"Mike had to go out of town on an extended business trip. He gave his brother a key to his house to water his plants and feed his cats. Upon coming back, he noticed that his brother might have had a party in his house while he was away. Upon getting home, Mike got a call from Julie asking him out to drinks that night. Mike quickly told her no and explained over the phone what had happened. Later that night at the bar, Julie told her friend Stan what had happened to Mike.",62287,1,0.79,6,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,articulate,False,filler,Does Julie mean that her presentation was understandable?,Mike: What was your presentation for your job interview like?,Did Julie give a speech about scientific findings?,yes,know,understandable,"Julie had an important interview for a job in communications. As part of her interview, Julie had to give a presentation explaining several complicated scientifc findings as part of a mock press conference. After the interview, she met up with friend Mike, who had helped her prepare for the interview, for a coffee and told him how her it went.",35908,1,0.82,7,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,beautiful,False,neutral,Does Julie mean that her sister is beautiful?,Mike: What does your sister look like?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",32846,1,0.73,8,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
